"YYYY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
1999,10,6,3,342,5,6.1,1.02,7.14,5.29,999,1016.7,9.4,13.6,3.2,99
1999,10,6,4,324,3.8,5.1,0.92,6.67,5.36,999,1016.6,9.1,13.6,2.2,99
1999,10,6,5,308,4.6,5.9,0.86,6.67,5.43,999,1016.5,9,13.4,3,99
1999,10,6,6,301,5.3,6.2,0.84,7.14,5.52,999,1016.4,9,13.4,3.2,99
1999,10,6,7,290,4.4,5.6,0.81,6.67,5.45,999,1015.8,8.9,13.4,3.1,99
1999,10,6,8,281,4.8,5.9,0.9,6.67,5.66,999,1015.7,8.7,13.4,3.4,99
1999,10,6,9,282,5.6,6.7,0.8,6.25,5.24,999,1015.8,8.6,13.4,4.8,99
1999,10,6,10,284,5.6,6.6,0.77,6.67,5.11,999,1015.6,8.3,13.4,4.6,99
1999,10,6,11,298,5,5.9,0.76,6.25,4.77,999,1015.6,7.8,13.4,4.8,99
1999,10,6,12,281,4.9,6.4,0.84,6.67,5.01,999,1015.7,7.8,13.4,4.4,99
1999,10,6,13,272,5.6,6.4,0.73,6.25,4.64,999,1015.6,7.9,13.4,3.8,99
1999,10,6,14,245,4.1,5.5,0.67,7.14,4.78,999,1015.4,8.1,13.4,4.8,99
1999,10,6,15,216,4.9,6,0.71,6.67,5.37,999,1014.3,8.9,13.4,3.4,99
1999,10,6,16,222,5,7.7,0.58,6.67,5.42,999,1013.6,10.9,13.6,2.1,99
1999,10,6,17,220,6,7.4,0.62,6.25,5.38,999,1012.5,12.5,13.6,4.1,99
1999,10,6,18,235,7.2,9.2,0.57,6.25,3.93,999,1011.5,13.7,13.6,4.8,99
1999,10,6,19,267,10.5,12.3,0.6,2.86,3.57,999,1011.2,14.4,13.4,6.7,99
1999,10,6,20,281,10.4,12.7,0.71,3.33,3.47,999,1011.8,14,13.4,6.6,99
1999,10,6,21,275,11,13.8,0.9,3.85,3.63,999,1012.4,13.4,12.9,6.3,99
1999,10,6,22,273,9.8,12.9,0.87,3.85,3.68,999,1013.1,12.9,12.8,4.8,99
1999,10,6,23,281,9.5,10.8,0.74,3.45,3.51,999,1014,12.9,12.8,5.3,99
1999,10,7,0,302,9.3,11.3,0.67,3.45,3.4,999,1015.1,11.7,12.8,3.4,99
1999,10,7,1,325,11,13.3,0.74,3.45,3.36,999,1016.3,10.4,12.6,-0.1,99
1999,10,7,2,321,11.9,15.5,0.99,3.85,3.56,999,1017.6,8.8,12.6,-0.8,99
1999,10,7,3,320,11.2,14.4,1.14,4,3.8,999,1018.7,8,12.6,-2.2,99
1999,10,7,4,313,10,13.1,1,3.7,3.79,999,1019.3,7.4,12.6,-1.7,99
1999,10,7,5,310,10.9,13.2,1.13,4,3.82,999,1019.3,6.9,12.6,0.2,99
1999,10,7,6,311,11.2,13.9,1.09,3.85,3.85,999,1019.5,6.4,12.6,-1.1,99
1999,10,7,7,308,10,12.9,0.98,3.85,3.76,999,1020.3,5.9,12.5,-0.4,99
1999,10,7,8,316,11.8,15.1,1.07,3.85,3.73,999,1020.3,5.5,12.5,-1,99
1999,10,7,9,308,11.2,16.4,1.11,4.17,3.72,999,1021.1,5.2,12.5,-2,99
1999,10,7,10,310,11.3,14.4,1.09,3.85,3.69,999,1022.2,4.8,12.5,-2,99
1999,10,7,11,308,10.5,12.9,0.86,3.7,3.53,999,1023.4,4.3,12.5,-1.8,99
1999,10,7,12,314,11.6,14.5,0.95,3.7,3.52,999,1024,3.9,12.5,-2.7,99
1999,10,7,13,315,10.5,14.1,1.06,3.85,3.64,999,1024.5,4.1,12.4,-2.1,99
1999,10,7,14,318,9.8,12.4,1.13,3.85,3.76,999,1025.1,4.4,12.5,-2.4,99
1999,10,7,15,303,8.5,10.8,1.04,3.85,3.7,999,1025.6,5,12.5,-4.2,99
1999,10,7,16,310,8.1,10,0.86,4,3.64,999,1025.6,5.8,12.5,-4,99
1999,10,7,17,308,9,11.3,0.83,3.45,3.52,999,1025.6,6.9,12.5,-2.7,99
1999,10,7,18,313,8.8,11.2,0.73,3.45,3.37,999,1025.3,7.5,12.5,-4.1,99
1999,10,7,19,315,7.2,9.5,0.69,3.45,3.39,999,1025.6,8.2,12.5,-3.5,99
1999,10,7,20,317,7.6,9.9,0.71,3.45,3.4,999,1025.6,8.9,12.5,-2.6,99
1999,10,7,21,309,6.3,8,0.64,3.45,3.37,999,1025.9,9.3,12.5,-4.2,99
1999,10,7,22,309,7,9.6,0.63,3.13,3.33,999,1026.7,9.4,12.5,-4.7,99
1999,10,7,23,308,7.3,9,0.64,3.13,3.28,999,1027.3,9.1,12.5,-3.8,99
1999,10,8,0,296,6.7,9,0.59,3.13,3.34,999,1028.7,9,12.5,-3.4,99
1999,10,8,1,315,6.9,8.9,0.6,3.13,3.38,999,1029,8.7,12.5,-4.3,99
1999,10,8,2,329,6.5,8.3,0.54,2.86,3.41,999,1029.7,8.3,12.5,-4.5,99
1999,10,8,3,329,9,11.2,0.6,2.94,3.41,999,1029.8,8.2,12.5,-4,99
1999,10,8,4,337,8.1,9.5,0.62,3.03,3.42,999,1030.3,7.7,12.5,-2.6,99
1999,10,8,5,347,6.9,8.4,0.63,3.03,3.36,999,1030.5,7.4,12.5,-1.9,99
1999,10,8,6,5,5.6,6.9,0.52,3.03,3.61,999,1031.2,7.4,12.5,-0.7,99
1999,10,8,7,357,3.7,5.4,0.43,4.55,3.56,999,1031.2,7.8,12.5,0.6,99
1999,10,8,8,8,2.5,3.9,0.4,11.11,3.84,999,1031.4,8.2,12.5,-1.4,99
1999,10,8,9,328,4,5.3,0.35,2.63,3.81,999,1031.9,7.4,12.5,2.3,99
1999,10,8,10,332,4,5.3,0.39,10,4.07,999,1032,7.1,12.5,2.5,99
1999,10,8,11,297,3,3.8,0.39,5.26,3.89,999,1032.7,7,12.5,2.4,99
1999,10,8,12,287,2,2.9,0.4,7.14,4.23,999,1032.9,7,12.5,1.9,99
1999,10,8,13,324,1.2,2.1,0.37,5,4.22,999,1032.8,7.2,12.5,1.9,99
1999,10,8,14,345,1,1.7,0.38,4.76,4.31,999,1032.8,7.8,12.6,2.5,99
1999,10,8,15,262,0.1,0.6,0.39,4.35,4.1,999,1032.9,9.3,12.8,3.6,99
1999,10,8,16,140,2.4,3.6,0.35,10,4.36,999,1032,9.4,13.3,3,99
1999,10,8,17,143,5.7,7.4,0.35,10,4.41,999,1031.4,9.8,12.9,2.8,99
1999,10,8,18,142,5.8,6.7,0.35,2.5,3.81,999,1031.2,10.6,12.8,2.9,99
1999,10,8,19,148,6.4,7.7,0.48,3.03,3.41,999,1029.9,11.3,12.8,3.1,99
1999,10,8,20,201,4.9,6.7,0.44,2.94,3.58,999,1029.8,12.9,12.8,-1.2,99
1999,10,8,21,203,6.8,8.1,0.46,2.7,3.37,999,1028.9,12.9,12.8,3.9,99
1999,10,8,22,195,7.9,9.2,0.51,2.63,3.29,999,1028.8,12.9,12.6,4.7,99
1999,10,8,23,172,7,8.1,0.57,3.57,3.46,999,1028.4,12.2,12.5,6.2,99
1999,10,9,0,177,6.7,7.9,0.56,3.23,3.55,999,1028.3,11.8,12.6,7.1,99
1999,10,9,1,172,7.1,8.4,0.63,3.85,3.61,999,1027.4,11.7,12.8,7.4,99
1999,10,9,2,162,6.9,8.1,0.62,4,3.62,999,1026.9,11.7,12.7,8.1,99
1999,10,9,3,180,6.8,8.4,0.66,4.17,3.74,999,1025.8,11.8,12.6,8.3,99
1999,10,9,4,172,6.4,7.8,0.59,4.17,3.75,999,1025,11.8,12.6,8.2,99
1999,10,9,5,182,7.2,8.5,0.56,3.85,3.64,999,1023.6,12.6,12.6,9.1,99
1999,10,9,6,185,6.5,7.7,0.52,4,3.6,999,1023.1,13.6,12.8,9.9,99
1999,10,9,7,210,4.4,5.3,0.51,4,3.73,999,1022.6,13.6,12.8,10.4,99
1999,10,9,8,208,9,10.8,0.51,4,3.75,999,1021.4,14.8,12.8,10.5,99
1999,10,9,9,201,7.6,9.4,0.85,4.17,3.57,999,1021,14.8,12.8,10.5,99
1999,10,9,10,214,6.6,8.1,0.72,4.35,3.53,999,1021.5,14.9,12.8,11,99
1999,10,9,11,197,7.4,8.8,0.68,4.17,3.63,999,1020.9,14.4,12.8,11.4,99
1999,10,9,12,213,8,10.3,0.63,4.55,3.61,999,1020.6,14.4,12.8,11.3,99
1999,10,9,13,209,9,10.8,0.67,2.94,3.47,999,1019.9,14.1,12.8,11,99
1999,10,9,14,217,9.7,12.1,0.77,3.45,3.64,999,1019.6,14.4,12.8,11.2,99
1999,10,9,15,234,9.9,12.5,0.87,3.57,3.63,999,1019.4,15.2,12.8,11.6,99
1999,10,9,16,231,8.4,9.7,0.79,3.85,3.57,999,1019.1,15.3,12.8,11.7,99
1999,10,9,17,234,6.6,7.6,0.62,3.33,3.4,999,1018.7,15.6,12.9,12,99
1999,10,9,18,239,7.1,8.3,0.52,3.23,3.24,999,1017.9,15.9,12.9,11.9,99
1999,10,9,19,245,5.5,6.2,0.39,2.86,3.11,999,1017.9,16,12.9,11.9,99
1999,10,9,20,237,6.1,7.1,0.32,2.56,3.34,999,1017.9,16.5,13.3,11.5,99
1999,10,9,21,228,4.9,5.7,0.27,2.56,3.71,999,1017.9,16.4,13.3,12,99
1999,10,9,22,230,4.3,5.4,0.25,7.14,4.5,999,1018.3,16,13.1,11.9,99
1999,10,9,23,227,4.3,5.1,0.25,9.09,4.66,999,1018.9,15.9,12.9,11.9,99
1999,10,10,0,231,4.2,4.8,0.24,9.09,4.95,999,1019.4,15.6,12.9,12,99
1999,10,10,1,235,3.5,4.2,0.29,6.67,5.19,999,1019.7,14.9,12.9,12.1,99
1999,10,10,2,223,3.7,4.1,0.3,5.88,4.94,999,1020.3,14.5,12.9,12,99
1999,10,10,3,225,4.8,5.7,0.33,6.25,5.12,999,1020.3,14.8,12.8,12.2,99
1999,10,10,4,218,3.9,4.5,0.29,5.56,4.77,999,1020.3,14.2,12.9,12.1,99
1999,10,10,5,250,4,4.4,0.26,5.88,4.63,999,1020.2,14.1,12.9,12.1,99
1999,10,10,6,281,3.6,4.2,0.24,11.11,4.93,999,1020.3,14.1,12.8,12.1,99
1999,10,10,7,234,3.5,4.3,0.2,11.11,5.54,999,1020.3,13.7,12.8,11.8,99
1999,10,10,8,249,3.2,3.8,0.17,11.11,5.33,999,1020.4,13.4,12.8,11.8,99
1999,10,10,9,235,2,2.3,0.21,11.11,6.33,999,1020.5,13.3,12.8,11.8,99
1999,10,10,10,245,2,2.4,0.2,10,6.25,999,1020.9,12.9,12.8,11.6,99
1999,10,10,11,241,1.9,2.4,0.23,10,6.42,999,1020.5,12.9,12.8,11.6,99
1999,10,10,12,264,1.8,2.2,0.24,10,6.26,999,1020.9,12.9,12.8,11.5,99
1999,10,10,13,92,1.9,2.8,0.28,10,5.38,999,1021,12.9,12.8,11.6,99
1999,10,10,14,96,1.2,2.1,0.26,6.25,5.46,999,1020.5,13.3,12.8,11.8,99
1999,10,10,15,183,1.2,1.6,0.26,5.88,5.03,999,1020.3,13.3,12.9,11.9,99
1999,10,10,16,167,2.8,3.3,0.29,5.56,4.96,999,1019.5,13.3,12.9,12,99
1999,10,10,17,145,2.7,3.1,0.27,11.11,4.84,999,1018.8,13.3,12.8,11.2,99
1999,10,10,18,125,2.9,3.3,0.25,10,4.98,999,1017.9,13.3,12.9,11.7,99
1999,10,10,19,142,4.3,5.2,0.25,11.11,4.86,999,1017.1,12.9,12.8,11.3,99
1999,10,10,20,135,4.5,5.3,0.22,10,4.78,999,1015.8,12.9,12.8,12,99
1999,10,10,21,145,4.6,5.3,0.27,10,4.6,999,1015,13.6,12.8,12.9,99
1999,10,10,22,145,5.5,6,0.27,9.09,3.97,999,1014.2,14,12.8,13.5,99
1999,10,10,23,144,6,6.9,0.34,2.78,3.41,999,1013.3,14.2,12.8,13.7,99
1999,10,11,0,159,6.2,7.5,0.45,2.94,3.31,999,1012.6,14.4,12.8,13.9,99
1999,10,11,1,187,5.6,6.4,0.45,2.94,3.32,999,1012.3,14.9,12.7,14.4,99
1999,10,11,2,202,5.5,6.1,0.41,2.94,3.38,999,1011.8,15.2,12.8,14.4,99
1999,10,11,3,201,5.4,6.1,0.47,3.23,3.29,999,1011,15.2,12.8,14.3,99
1999,10,11,4,216,4.7,5.2,0.45,3.45,3.51,999,1010.3,15.2,12.6,14.4,99
1999,10,11,5,210,4.9,5.5,0.4,3.33,3.65,999,1009.5,14.9,12.6,14.2,99
1999,10,11,6,212,5.9,6.7,0.36,3.57,3.78,999,1008.7,15.2,12.6,14.5,99
1999,10,11,7,227,4.8,5.3,0.37,3.7,3.75,999,1008.6,15.3,12.6,14.5,99
1999,10,11,8,237,4.3,5.3,0.32,3.23,3.69,999,1008.6,14.9,12.6,14.2,99
1999,10,11,9,214,5.2,5.7,0.27,2.5,3.61,999,1008.7,15.3,12.6,14.2,99
1999,10,11,10,225,4.6,5.9,0.24,7.69,3.77,999,1009.4,15.2,12.6,14,99
1999,10,11,11,254,4.3,4.8,0.27,10,3.87,999,1010.2,14.9,12.6,13.9,99
1999,10,11,12,292,4.9,5.7,0.25,9.09,4.07,999,1011.6,14.5,12.7,13.4,99
1999,10,11,13,322,4.9,6.6,0.25,10,4.19,999,1012.8,14.5,12.6,12.4,99
1999,10,11,14,324,8.5,10.8,0.37,2.7,3.14,999,1013.6,13.7,12.6,8.7,99
1999,10,11,15,316,7.8,9.3,0.62,3.45,3.38,999,1014.2,13.3,12.8,7.5,99
1999,10,11,16,311,5.7,6.8,0.58,3.33,3.29,999,1014.8,13.6,12.8,8.1,99
1999,10,11,17,312,5.2,6.6,0.58,3.45,3.34,999,1014.9,14.1,12.8,7.3,99
1999,10,11,18,300,7.4,8.8,0.81,3.7,3.53,999,1014.6,14.5,12.9,6.3,99
1999,10,11,19,308,6.9,9,0.64,3.7,3.42,999,1014.9,14.9,12.9,6.1,99
1999,10,11,20,310,7.1,8.5,0.65,3.7,3.39,999,1015.6,15.2,12.9,5.2,99
1999,10,11,21,312,7.4,9.9,0.6,3.7,3.39,999,1016,15.2,12.9,5.8,99
1999,10,11,22,309,2.4,3,0.56,3.45,3.36,999,1017.1,14.9,12.9,7.2,99
1999,10,11,23,283,2.6,2.9,0.42,2.94,3.47,999,1017.9,14.4,12.9,7.7,99
1999,10,12,0,266,3.4,3.7,0.33,4.17,3.84,999,1018.3,14.1,12.9,7.5,99
1999,10,12,1,235,3.6,4.3,0.31,4.35,4.43,999,1018.9,13.6,12.9,9.1,99
1999,10,12,2,256,4.7,5.4,0.28,4.17,4.62,999,1019.6,13.4,12.9,7.7,99
1999,10,12,3,273,5.2,6.3,0.3,6.67,4.69,999,1020.3,13.4,12.8,7.6,99
1999,10,12,4,305,5.9,7,0.39,2.56,3.37,999,1020.5,12.9,12.8,5.2,99
1999,10,12,5,309,5.7,6.5,0.37,2.78,3.26,999,1021,12.2,12.8,5.4,99
1999,10,12,6,285,3.6,4.2,0.32,2.7,3.21,999,1021.6,12.1,12.6,6.1,99
1999,10,12,7,273,5.5,6.2,0.31,2.63,3.29,999,1021.9,11.7,12.6,5,99
1999,10,12,8,286,5.5,6.4,0.32,2.78,3.18,999,1022.5,11.2,12.6,5.3,99
1999,10,12,9,305,6.2,7.6,0.36,2.63,3.05,999,1023.4,11,12.6,4.6,99
1999,10,12,10,316,9.6,11.9,0.51,3.13,3.06,999,1024.1,10.9,12.6,3.5,99
1999,10,12,11,325,10,12.1,0.68,3.45,3.31,999,1025,9.7,12.6,3.3,99
1999,10,12,12,306,9.1,10.4,0.78,3.7,3.47,999,1025.8,9.4,12.6,0.9,99
1999,10,12,13,299,8.8,11.3,0.73,3.33,3.38,999,1026.6,9.5,12.6,-0.5,99
1999,10,12,14,319,8.3,9.8,0.82,3.57,3.46,999,1026.8,9.7,12.6,-0.4,99
1999,10,12,15,319,6.5,9.2,0.72,3.7,3.44,999,1026.9,10.4,12.6,-1.7,99
1999,10,12,16,310,5.4,6.8,0.58,3.57,3.43,999,1026.7,11,12.6,-1.3,99
1999,10,12,17,308,6,7.3,0.58,3.45,3.32,999,1026.5,11.7,12.7,-1.1,99
1999,10,12,18,308,4.5,5.3,0.48,3.23,3.22,999,1025.8,12.1,12.8,-3.2,99
1999,10,12,19,287,3.8,5,0.37,2.78,3.21,999,1025.3,12.6,12.8,-2.3,99
1999,10,12,20,321,2.7,3.1,0.34,2.78,3.31,999,1025.1,13.3,12.8,-1.3,99
1999,10,12,21,158,2.4,3.4,0.3,5.56,3.78,999,1025,13.4,12.8,0.4,99
1999,10,12,22,139,1.3,1.6,0.28,5,4.15,999,1025.1,12.6,12.8,2.6,99
1999,10,12,23,145,3.3,4.4,0.25,4.35,4.34,999,1025.6,12.5,12.8,4.8,99
1999,10,13,0,156,5.9,6.8,0.22,4,4.55,999,1025.7,12.5,12.6,5.8,99
1999,10,13,1,161,6.3,7.1,0.23,2.5,3.5,999,1025.7,12.2,12.6,5.1,99
1999,10,13,2,172,5.5,6.5,0.35,2.86,3.01,999,1025.8,12.1,12.6,6.6,99
1999,10,13,3,175,4.6,5.4,0.33,3.13,3.16,999,1025.7,11.8,12.6,6.3,99
1999,10,13,4,201,3.4,4.1,0.3,3.03,3.25,999,1025.2,11.1,12.6,6.1,99
1999,10,13,5,210,3.9,4.6,0.24,2.94,3.43,999,1025.1,11.4,12.6,6.2,99
1999,10,13,6,215,4.8,5.7,0.21,2.86,3.48,999,1025.2,11,12.5,5.5,99
1999,10,13,7,203,4.6,5.4,0.23,3.03,3.29,999,1025,11.2,12.5,5.8,99
1999,10,13,8,202,3.9,4.6,0.24,2.78,3.29,999,1024.9,11.2,12.5,6.9,99
1999,10,13,9,178,4.9,5.7,0.27,3.13,3.27,999,1024.2,11.7,12.5,7.6,99
1999,10,13,10,172,5.7,6.8,0.27,2.78,3.17,999,1024,11.7,12.5,7.5,99
1999,10,13,11,170,5.3,6.2,0.33,3.03,3.07,999,1023.6,11.7,12.5,6.7,99
1999,10,13,12,165,7.6,8.7,0.38,3.03,3.07,999,1023.2,12.1,12.5,8.1,99
1999,10,13,13,166,9,11,0.57,3.23,3.21,999,1022.4,12.6,12.5,7.6,99
1999,10,13,14,154,9.6,11.5,0.73,4,3.45,999,1021,12.8,12.5,8.6,99
1999,10,13,15,159,9.2,10.8,0.87,4.17,3.62,999,1020.2,13.6,12.6,9.5,99
1999,10,13,16,173,8.7,10.7,0.96,4.55,3.82,999,1019.6,14.5,12.6,8.7,99
1999,10,13,17,166,9.4,11.6,0.97,4.55,3.9,999,1017.9,14.9,12.6,10,99
1999,10,13,18,177,8.2,10.8,1.12,5,4.08,999,1016.7,15.5,12.6,10.7,99
1999,10,13,19,173,7.9,9.1,1,5,4.03,999,1015.2,16,12.6,11.4,99
1999,10,13,20,195,9.9,13.7,0.92,5,4.09,999,1014.2,17.2,12.6,12.2,99
1999,10,13,21,192,9.8,13.2,1.06,5,3.79,999,1013,17.2,12.6,12.3,99
1999,10,13,22,190,9.5,11.7,0.9,4.55,3.71,999,1012.5,16.8,12.6,12.8,99
1999,10,13,23,185,7.2,8.7,0.94,4.76,3.8,999,1012,16.7,12.6,13,99
1999,10,14,0,185,8.6,11.2,0.84,4.76,3.81,999,1011.1,16.4,12.6,13.3,99
1999,10,14,1,175,8,11.1,0.81,4.76,3.85,999,1010.2,16.1,12.6,13,99
1999,10,14,2,168,8.9,11.5,0.91,4.55,3.92,999,1009.4,16.3,12.6,13.4,99
1999,10,14,3,161,8.5,10.3,0.88,4.55,3.99,999,1007.8,15.8,12.6,13.1,99
1999,10,14,4,164,7.9,9.8,0.97,5,4.13,999,1005.7,15.8,12.6,13.8,99
1999,10,14,5,999,99,99,99,99,99,999,9999,999,999,999,99
1999,10,14,6,166,5.2,6,1.18,5.56,4.38,999,1002.6,15.3,12.6,14.2,99
1999,10,14,7,175,7.1,8.8,0.99,5.26,4.3,999,1000.8,15.7,12.7,14.9,99
1999,10,14,8,160,4.1,5.1,0.88,5.56,4.33,999,998.6,15,12.8,14.4,99
1999,10,14,9,159,5.2,5.7,0.85,5.26,4.33,999,997,14.6,12.7,14.1,99
1999,10,14,10,250,9.7,11.9,0.7,5.26,4.41,999,996.2,14.2,12.7,12.6,99
1999,10,14,11,246,4.5,5.1,0.69,5,4.04,999,996.1,13.9,12.6,11.9,99
1999,10,14,12,213,5,5.8,0.58,4.35,4.31,999,995.3,13.4,12.6,11.7,99
1999,10,14,13,204,6.4,7.9,0.53,4.55,4.45,999,994.8,13.6,12.8,12.1,99
1999,10,14,14,237,11.3,14,0.65,2.7,3.59,999,994.3,14.1,12.8,11.2,99
1999,10,14,15,238,11.2,14.4,1.01,3.7,3.66,999,994.8,12.6,12.8,10.4,99
1999,10,14,16,285,17.2,21.4,1.43,4.55,3.98,999,997,9.8,12.8,6.4,99
1999,10,14,17,290,16.8,22.1,2.11,5.88,4.62,999,1000.4,7.5,12.6,3.5,99
1999,10,14,18,299,18,23.2,2.23,5.56,4.71,999,1002.6,7.8,12.6,3.9,99
1999,10,14,19,299,15.2,19.4,2.02,5.26,4.57,999,1005.1,8.9,12.5,1.7,99
1999,10,14,20,296,12.4,14.9,1.77,5,4.39,999,1007.8,9.4,12.5,0.2,99
1999,10,14,21,303,14.5,18.5,1.64,5,4.31,999,1008.8,9.5,12.5,1.1,99
1999,10,14,22,299,15.1,19.7,1.68,4.55,4.29,999,1010.6,9,12.5,0.2,99
1999,10,14,23,305,11.9,14.4,1.43,4.55,4.18,999,1013.4,8.3,12.5,0.1,99
1999,10,15,0,300,11.9,16.3,1.27,4,4.14,999,1015.5,7.9,12.5,-1.4,99
1999,10,15,1,303,11.7,14.1,1.49,4.35,4.27,999,1017.2,7.5,12.2,-1.5,99
1999,10,15,2,301,10.4,12.5,1.23,4.17,4.18,999,1018.6,7.4,12.2,-0.4,99
1999,10,15,3,302,10.2,13.6,1.09,3.57,4.13,999,1019.3,7.3,12.2,-1.4,99
1999,10,15,4,299,9,11.6,0.96,3.7,4.12,999,1020.3,7.1,12.2,-1.5,99
1999,10,15,5,302,9,11.7,0.96,3.7,4.18,999,1020.5,6.8,12.1,-0.6,99
1999,10,15,6,304,9.2,12,0.93,3.7,4.05,999,1021,6.4,12.1,-0.8,99
1999,10,15,7,304,8.6,10.8,0.9,3.57,3.96,999,1021.7,6,12.1,-1,99
1999,10,15,8,316,8.9,10.6,0.9,3.33,3.85,999,1021.9,5.7,12.1,-0.3,99
1999,10,15,9,311,8.2,9.9,0.84,3.33,3.8,999,1023.1,5.5,12.1,-1.6,99
1999,10,15,10,316,7,8.7,0.8,10,3.96,999,1024.2,5.5,12.1,-2.2,99
1999,10,15,11,311,7.7,9.6,0.67,3.13,3.68,999,1025.1,5.5,12.1,-1.5,99
1999,10,15,12,308,6.4,7.9,0.66,10,3.86,999,1025.8,5.2,12.1,-1.5,99
1999,10,15,13,316,6.1,7.8,0.58,11.11,4.21,999,1026.8,5.6,12.1,-1,99
1999,10,15,14,316,4.1,5.7,0.56,10,4.25,999,1027.2,6,12,-2.5,99
1999,10,15,15,315,1.8,3.2,0.51,10,4.74,999,1027.2,6.7,12.1,-2,99
1999,10,15,16,266,1.4,2.6,0.48,8.33,5.23,999,1027.2,7.5,12.1,-3.1,99
1999,10,15,17,228,2,3.2,0.47,10,5.89,999,1026.6,8.2,12.1,-2.5,99
1999,10,15,18,211,0.3,0.9,0.45,10,6.19,999,1025.6,9.4,12.5,-3.3,99
1999,10,15,19,142,2.9,3.6,0.43,10,6.67,999,1025.2,9.5,12.5,-1.7,99
1999,10,15,20,131,3.5,4.4,0.41,10,6.58,999,1025.1,10.2,12.2,2.8,99
1999,10,15,21,141,4.5,5.3,0.44,10,5.85,999,1025,11,12.1,4.3,99
1999,10,15,22,196,6,6.9,0.47,10,4.71,999,1024.4,12.5,12.1,0.2,99
1999,10,15,23,192,7.3,9.1,0.45,10,3.99,999,1025.1,11.5,11.8,2.4,99
1999,10,16,0,182,7.4,8.7,0.51,9.09,3.95,999,1025.7,10.6,11.8,2.3,99
1999,10,16,1,193,6.9,8.4,0.56,9.09,3.88,999,1026.5,10.2,11.8,3.3,99
1999,10,16,2,202,8.2,9.4,0.55,10,3.55,999,1026.6,10.5,11.8,3.5,99
1999,10,16,3,201,6.7,7.8,0.54,2.63,3.45,999,1026.7,10.5,11.8,4.9,99
1999,10,16,4,203,5.3,6.8,0.54,2.94,3.47,999,1026.7,10.5,11.7,5.9,99
1999,10,16,5,207,5.1,6.2,0.46,10,3.6,999,1026.6,10.6,11.7,5.9,99
1999,10,16,6,194,5.7,6.7,0.42,11.11,3.99,999,1026.2,10.2,11.7,6.2,99
1999,10,16,7,185,5,5.7,0.38,10,4.2,999,1025.7,11,11.7,7.2,99
1999,10,16,8,180,4.5,5.1,0.36,10,4.54,999,1025.6,10.5,11.7,7.6,99
1999,10,16,9,177,4.2,4.8,0.35,9.09,4.89,999,1025.7,10.2,11.7,7.9,99
1999,10,16,10,178,5.7,6.4,0.31,10,4.96,999,1025.2,10.2,11.7,7.9,99
1999,10,16,11,178,4.6,5.2,0.32,9.09,4.2,999,1025.1,10.2,11.7,8.2,99
1999,10,16,12,180,5.3,6.3,0.37,8.33,4.04,999,1025.1,10.5,11.7,8.1,99
1999,10,16,13,178,4.8,5.6,0.37,9.09,3.86,999,1025.6,11.3,11.8,9,99
1999,10,16,14,180,4.1,4.8,0.38,8.33,4.14,999,1025.6,11.7,11.8,9.2,99
1999,10,16,15,167,3.8,4.3,0.34,9.09,4.59,999,1025,12,11.8,9.5,99
1999,10,16,16,169,3,4.1,0.3,10,4.82,999,1024.1,12.6,11.8,10.2,99
1999,10,16,17,186,4.3,5.5,0.36,10,4.9,999,1023.3,14.4,12.1,10.6,99
1999,10,16,18,196,4,4.7,0.42,9.09,3.71,999,1022,15.3,12.1,10.8,99
1999,10,16,19,201,6,6.9,0.52,2.86,3.4,999,1020.9,16.4,12.1,10.5,99
1999,10,16,20,196,6.4,7.8,0.6,3.03,3.25,999,1020.5,16.5,12.1,10.7,99
1999,10,16,21,188,7.6,9,0.62,3.45,3.4,999,1019.6,16.5,12.1,11.2,99
1999,10,16,22,192,7.5,8.7,0.63,3.7,3.47,999,1019.6,16.3,12.1,11.4,99
1999,10,16,23,190,7.5,9.5,0.51,3.45,3.36,999,1020.1,15.8,12.1,11.6,99
1999,10,17,0,180,4.7,5.4,0.46,3.7,3.59,999,1020.3,14.5,12.1,12,99
1999,10,17,1,185,6.5,7.1,0.39,3.7,3.73,999,1019.6,14.4,12.1,12.6,99
1999,10,17,2,999,99,99,99,99,99,999,9999,999,999,999,99
1999,10,17,3,188,4.6,5.2,0.28,8.33,4.18,999,1019.4,13.7,12.1,12.8,99
1999,10,17,4,183,2.8,3.1,0.31,7.69,4.43,999,1019.3,13.6,12,12.8,99
1999,10,17,5,174,5.4,5.9,0.32,9.09,5.35,999,1018,13.6,11.9,12.9,99
1999,10,17,6,999,99,99,99,99,99,999,9999,999,999,999,99
1999,10,17,7,184,2.8,3.2,0.36,11.11,5.04,999,1017.2,13.3,11.8,12.6,99
1999,10,17,8,188,3,3.3,0.32,9.09,5.41,999,1016.6,13.3,11.8,12.7,99
1999,10,17,9,177,2.2,2.3,0.31,11.11,5.36,999,1016.3,13.2,12,12.6,99
1999,10,17,10,178,3.9,4.3,0.32,11.11,5.23,999,1015.6,13.4,12,12.5,99
1999,10,17,11,176,4.2,4.6,0.33,10,4.92,999,1015,13.4,11.8,12.4,99
1999,10,17,12,174,3.7,4.3,0.36,9.09,4.87,999,1014.9,12.9,11.7,11.9,99
1999,10,17,13,175,4.1,4.7,0.34,10,4.77,999,1014.8,12.9,11.7,11.8,99
