"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
94,3,26,7,304,9.5,11.9,1.1,11.1,4.4,89,1009.4,2.4,2.4,999,8.9
94,3,26,8,305,9,11.4,1.1,10,4.3,102,1010.1,2.1,2.4,999,10.2
94,3,26,9,303,9.7,12.3,1.1,3.6,4.2,310,1011,2,2.3,999,31
94,3,26,10,304,9.7,12.3,1.1,10,4.4,98,1011.7,2,2.3,999,9.8
94,3,26,11,300,9.4,12.1,1.1,9.1,4.5,92,1012.7,2,2.4,999,9.2
94,3,26,12,302,8.8,11.2,1.1,11.1,4.5,99,1014,2.4,2.4,999,9.9
94,3,26,13,310,8.8,10.9,1,11.1,4.5,94,1014.3,2.7,2.4,999,9.4
94,3,26,14,311,8.1,9.5,0.9,11.1,4.1,93,1015,3.1,2.4,999,9.3
94,3,26,15,301,5.9,7.4,0.7,11.1,4.4,96,1015.7,3.6,2.5,999,9.6
94,3,26,16,309,5.6,7.3,0.8,11.1,4.4,95,1015.8,4.2,2.7,999,9.5
94,3,26,17,316,5.3,6.3,0.7,11.1,4.5,104,1016.4,4.7,2.8,999,10.4
94,3,26,18,303,3.8,4.7,0.7,10,4.8,101,1016.4,5,2.9,999,10.1
94,3,26,19,277,0.4,0.7,0.7,10,5.1,92,1016.4,6,3.2,999,9.2
94,3,26,20,243,1.3,1.8,0.6,10,5.5,92,1016.6,7,3.7,999,9.2
94,3,26,21,300,0.9,1.4,0.5,10,5.9,97,1017.4,7.5,3.9,999,9.7
94,3,26,22,134,2.5,3.3,0.7,10,7.5,91,1017.9,5.1,3.9,999,9.1
94,3,26,23,146,2,2.4,0.6,10,7.8,88,1018.6,4.7,3.6,999,8.8
94,3,27,0,164,4,5.1,0.5,10,7.6,85,1019.3,4.4,3.3,999,8.5
94,3,27,1,174,3.6,4.9,0.5,9.1,7.4,78,1020.3,4.6,3.2,999,7.8
94,3,27,2,193,2.2,3.1,0.5,11.1,7.7,89,1021.1,4.3,3.1,999,8.9
94,3,27,3,188,1.5,1.8,0.5,10,8,101,1021.2,3.6,3.1,999,10.1
94,3,27,4,215,0.7,1,0.4,11.1,7.4,90,1021.9,3.2,2.8,999,9
94,3,27,5,275,1.1,1.3,0.4,10,7.2,93,1022,2.8,2.8,999,9.3
94,3,27,6,210,0.5,0.7,0.4,11.1,8,85,1021.9,2.4,2.8,999,8.5
94,3,27,7,159,2.2,2.8,0.4,10,8.3,93,1021.2,2.4,2.8,999,9.3
94,3,27,8,162,3.7,4.7,0.4,10,8,87,1021.5,2.4,2.8,999,8.7
94,3,27,9,166,3.6,4.3,0.4,10,7.8,78,1021.8,2.4,2.8,999,7.8
94,3,27,10,163,4.9,6.1,0.4,10,8,84,1021.1,2.3,2.8,999,8.4
94,3,27,11,175,5.1,5.9,0.5,10,6.3,81,1021.2,2.4,2.8,999,8.1
94,3,27,12,173,4.5,5.3,0.6,10,5.6,82,1021.7,2.5,2.8,999,8.2
94,3,27,13,168,3.1,3.6,0.5,10,5.8,85,1020.9,2.9,2.8,999,8.5
94,3,27,14,160,3.8,4.6,0.6,10,5.8,87,1021.2,3.2,2.8,999,8.7
94,3,27,15,141,5.5,6.8,0.5,11.1,5.7,85,1021,2.9,2.8,999,8.5
94,3,27,16,133,6.6,8.3,0.6,11.1,4.7,86,1019.2,3.2,2.8,999,8.6
94,3,27,17,143,9.3,11,0.7,10,3.9,80,1018,3.2,2.8,999,8
94,3,27,18,142,9.2,11.1,0.8,10,4.1,88,1015.8,2.8,2.5,999,8.8
94,3,27,19,133,10.1,12.7,1,3.8,4.1,155,1012,2.8,2.4,999,15.5
94,3,27,20,145,8.6,10.6,1.3,4.3,4.3,137,1013.2,3.2,2.4,999,13.7
94,3,27,21,135,8.9,10.9,1.5,4.8,4.5,130,1011.9,3.5,2.4,999,13
94,3,27,22,126,8.5,10,1.3,5,4.6,125,1011,3.9,2.4,999,12.5
94,3,27,23,132,7.1,8.5,1.3,5.6,4.7,105,1010.3,3.9,2.4,999,10.5
94,3,28,0,120,4.3,5,1.3,5.9,4.9,110,1009.6,4,2.4,999,11
94,3,28,1,132,4.9,5.7,1.2,6.2,5,109,1008.1,4.4,2.4,999,10.9
94,3,28,2,133,6,6.7,1.2,5.9,4.9,101,1006.5,4.4,2.5,999,10.1
94,3,28,3,160,5.1,5.9,1.3,6.7,5,106,1005.8,4.7,2.5,999,10.6
94,3,28,4,201,3.1,3.9,1.4,6.7,5.2,99,1005.5,5.2,2.5,999,9.9
94,3,28,5,315,4,4.5,1,6.7,5,108,1005.6,3.9,2.5,999,10.8
94,3,28,6,253,3.3,4.1,1,5.3,5.1,118,1006.2,3.5,2.5,999,11.8
94,3,28,7,301,2.5,3.3,1,7.1,5.2,108,1005.5,3.2,2.8,999,10.8
94,3,28,8,273,1.4,2,0.9,6.7,5.2,107,1005.5,3.2,2.9,999,10.7
94,3,28,9,320,2.3,2.8,0.8,7.1,5.2,111,1004.8,3.2,2.8,999,11.1
94,3,28,10,280,1.2,1.7,0.8,6.7,5.8,115,1005.4,3.2,2.8,999,11.5
94,3,28,11,46,0.8,1.1,0.7,6.7,5.6,101,1004.8,3.2,2.5,999,10.1
94,3,28,12,18,2.7,3.1,0.7,7.1,5.8,109,1004.7,3.1,2.5,999,10.9
94,3,28,13,63,1.9,2.3,0.8,6.2,5.5,106,1004.7,2.8,2.5,999,10.6
94,3,28,14,92,2.4,3,0.7,6.7,5.4,104,1004.8,2.8,2.6,999,10.4
94,3,28,15,140,1.7,2.2,0.7,6.7,5.3,100,1004.9,2.8,2.5,999,10
94,3,28,16,304,2.2,3,0.7,7.1,5.3,109,1005.5,2.8,2.7,999,10.9
94,3,28,17,193,0.5,1,0.6,6.7,5.2,94,1005.2,3.1,2.7,999,9.4
94,3,28,18,236,1.4,1.9,0.6,5.9,5.4,101,1006.2,3.5,2.9,999,10.1
94,3,28,19,248,1.7,2,0.6,7.7,5.5,96,1007,3.8,3.1,999,9.6
94,3,28,20,226,3,3.5,0.6,7.7,6,98,1006.5,4.8,3.2,999,9.8
94,3,28,21,244,4.3,5.2,0.7,8.3,6.7,100,1008.2,5.5,3.2,999,10
94,3,28,22,222,3.3,4,0.7,8.3,7,99,1007.8,5.9,3.1,999,9.9
94,3,28,23,260,1.5,2.2,0.7,8.3,6.8,103,1007.8,6.6,2.9,999,10.3
94,3,29,0,226,1.6,2.8,0.7,7.7,7,110,1010.1,5.5,2.9,999,11
94,3,29,1,239,1.1,2.2,0.7,8.3,6.8,99,1010.3,5.5,2.8,999,9.9
94,3,29,2,238,1.1,1.6,0.7,8.3,6.6,102,1010.4,5.3,2.9,999,10.2
94,3,29,3,298,1.5,2.2,0.7,6.7,6,104,1010.9,5.2,3.1,999,10.4
94,3,29,4,254,1.6,2.4,0.7,9.1,6,106,1012.2,4.7,3.2,999,10.6
94,3,29,5,236,2.1,2.7,0.7,9.1,6.3,105,1013,4.8,3.1,999,10.5
94,3,29,6,310,2.1,2.5,0.5,9.1,6.1,115,1011.8,4.4,2.9,999,11.5
94,3,29,7,310,2.9,3.4,0.5,8.3,6.3,110,1012.7,4.3,2.8,999,11
94,3,29,8,321,3.8,4.7,0.5,8.3,6.4,109,1013.4,4,2.8,999,10.9
94,3,29,9,354,7,8.4,0.5,9.1,6.7,117,1012.5,3.6,2.9,999,11.7
94,3,29,10,356,6.7,8.2,0.7,8.3,4.4,115,1014.3,3.2,2.8,999,11.5
94,3,29,11,5,6.4,7.8,0.8,8.3,4.3,101,1014.8,3.1,2.8,999,10.1
94,3,29,12,15,7.5,8.9,0.8,9.1,4.6,105,1015.1,2.9,2.8,999,10.5
94,3,29,13,14,7.7,9.3,0.9,7.7,4.5,111,1014.9,2.4,2.8,999,11.1
94,3,29,14,16,7.3,8.7,0.9,6.7,4.4,120,1014.2,2.1,2.8,999,12
94,3,29,15,33,6.4,7.4,0.9,3.4,4.1,45,1014.3,1.7,2.8,999,4.5
94,3,29,16,29,6.4,7.6,0.8,4,4.2,72,1013.5,1.7,2.8,999,7.2
94,3,29,17,29,6.3,7.2,0.8,4.3,4.1,77,1013.2,1.7,2.8,999,7.7
94,3,29,18,25,6.9,8.1,0.8,4.3,3.9,76,1011.7,1.2,2.8,999,7.6
94,3,29,19,5,8,9.3,0.8,5,4.2,84,1011.4,1.6,2.8,999,8.4
94,3,29,20,8,7.5,9.1,0.9,4.5,4.1,71,1012,1.7,2.7,999,7.1
94,3,29,21,353,5.7,6.7,0.9,5,4.2,76,1013.2,1.2,2.7,999,7.6
94,3,29,22,345,5.2,6.6,0.9,5.3,4.3,91,1014,1.2,2.7,999,9.1
94,3,29,23,336,4.3,5.2,0.9,5,4.6,73,1014.3,1.2,2.7,999,7.3
94,3,30,0,317,4.6,5.6,0.9,5,4.8,83,1014.8,1.2,2.7,999,8.3
94,3,30,1,304,5.1,6,0.9,5.3,4.9,86,1015.7,1.6,2.7,999,8.6
94,3,30,2,279,2.2,2.9,0.9,6.2,4.9,107,1015.7,2,2.7,999,10.7
94,3,30,3,258,4.3,5.2,0.8,5.3,5,89,1015.2,2.3,2.5,999,8.9
94,3,30,4,245,4,5.6,0.8,5.3,4.9,89,1016.3,2.4,2.5,999,8.9
94,3,30,5,271,5.4,6.5,0.7,5.6,4.6,95,1016.1,2.8,2.5,999,9.5
94,3,30,6,282,5,5.9,0.7,5.6,4.6,101,1016.3,2.9,2.5,999,10.1
94,3,30,7,268,6,7.1,0.5,4.8,4.9,83,1017.3,2.8,2.5,999,8.3
94,3,30,8,270,6.3,8.1,0.5,5.3,4.3,91,1017.9,2.8,2.5,999,9.1
94,3,30,9,263,5.2,6.4,0.5,2.9,3.7,283,1018.8,2.7,2.5,999,28.3
94,3,30,10,264,4.4,5.3,0.4,9.1,4.5,95,1018.9,2.4,2.5,999,9.5
94,3,30,11,260,5.2,6.1,0.4,6.2,4.7,97,1019.6,2.4,2.5,999,9.7
94,3,30,12,263,4.6,5.8,0.3,11.1,5,83,1020.4,2.1,2.4,999,8.3
94,3,30,13,256,3.7,4.3,0.4,10,5.8,87,1021,2.5,2.4,999,8.7
94,3,30,14,262,3.6,4.3,0.3,11.1,5.9,95,1021.2,2.7,2.5,999,9.5
94,3,30,15,241,2.3,2.8,0.3,9.1,6,98,1021.2,3.1,2.7,999,9.8
94,3,30,16,248,0.9,1.2,0.4,11.1,5.8,80,1020.5,3.6,2.7,999,8
94,3,30,17,259,1.4,1.7,0.3,8.3,6.4,96,1020.3,4.8,3.2,999,9.6
94,3,30,18,149,3.3,4.2,0.3,10,6.4,88,1019.7,4.8,3.5,999,8.8
94,3,30,19,165,2.2,2.9,0.3,11.1,7.2,91,1019.2,4.7,3.2,999,9.1
94,3,30,20,282,5.6,8.3,0.3,11.1,5.9,99,1018.9,5.8,3.1,999,9.9
94,3,30,21,312,7.3,9.1,0.4,9.1,5.6,100,1019.2,5.1,3.2,999,10
94,3,30,22,318,3.9,5.2,0.5,10,4.4,103,1020,4.4,2.9,999,10.3
94,3,30,23,294,0.4,0.7,0.4,10,4.6,87,1020.3,4.7,3.1,999,8.7
94,3,31,0,252,8.2,9.7,0.3,9.1,6.7,89,1021,5,3.1,999,8.9
94,3,31,1,272,6.9,8.3,0.6,2.9,3.7,260,1022.3,4.8,3.2,999,26
94,3,31,2,264,8.2,10.6,0.6,3.4,3.8,288,1022.7,4.4,3.1,999,28.8
94,3,31,3,256,8.3,11.2,0.7,3.6,3.7,283,1023.4,3.9,2.8,999,28.3
94,3,31,4,265,10.1,13,0.9,4,3.8,283,1023.5,3.5,2.7,999,28.3
94,3,31,5,268,9.6,12,0.8,4,3.6,282,1023.4,3.1,2.5,999,28.2
94,3,31,6,265,7.6,8.7,0.7,3.8,3.6,277,1023.4,3,2.4,999,27.7
94,3,31,7,245,6.3,7.9,0.5,3.2,3.6,281,1023.3,2.7,2.4,999,28.1
94,3,31,8,235,6,7.2,0.4,2.9,3.5,279,1022.7,2.5,2.4,999,27.9
94,3,31,9,240,6.5,8.1,0.4,2.7,3.6,87,1022.6,2.5,2.4,999,8.7
94,3,31,10,221,5.9,7.3,0.5,3,3.5,257,1022.8,2.1,2.4,999,25.7
94,3,31,11,240,7.2,9.1,0.4,2.9,3.4,264,1023.4,2.7,2.4,999,26.4
94,3,31,12,241,5.5,6.5,0.3,8.3,3.7,85,1024.1,1.7,2.4,999,8.5
94,3,31,13,247,8.6,10.9,0.5,2.7,3.1,226,1024,3.4,2.4,999,22.6
94,3,31,14,247,7.8,9.4,0.6,3.2,3.4,249,1023.6,3.9,2.4,999,24.9
94,3,31,15,253,7.3,9.3,0.5,3.3,3.4,256,1022.7,4.4,2.4,999,25.6
94,3,31,16,259,7.6,9.4,0.5,3.2,3.4,263,1022,4.8,2.5,999,26.3
94,3,31,17,259,6,7.7,0.5,3.4,3.4,261,1020.9,5.2,2.6,999,26.1
94,3,31,18,253,7.8,9.7,0.5,3,3.3,260,1019.6,5.5,2.7,999,26
94,3,31,19,258,6.6,7.9,0.5,3.1,3.3,259,1018.8,5.9,2.8,999,25.9
94,3,31,20,257,7.7,9.3,0.5,3.3,3.3,261,1017.4,7.1,2.8,999,26.1
94,3,31,21,251,7.2,8.8,0.5,3.1,3.2,256,1017.2,7.5,2.8,999,25.6
94,3,31,22,248,6.1,7.4,0.6,3.3,3.3,258,1017.2,7.4,2.7,999,25.8
94,3,31,23,238,6.3,8.1,0.6,3.1,3.2,262,1017.1,7.5,2.5,999,26.2
94,4,1,0,199,7.3,8.8,0.6,3,3.4,252,1017.2,6.3,2.5,999,25.2
94,4,1,1,202,6.5,7.6,0.6,2.9,3.4,201,1017.7,5.9,2.5,999,20.1
94,4,1,2,204,8.5,10,0.6,3.8,3.4,154,1017.9,5.9,2.8,999,15.4
94,4,1,3,206,6.3,7.6,0.6,3.1,3.4,209,1017.9,5.5,2.8,999,20.9
94,4,1,4,210,6,7.1,0.6,3.2,3.4,204,1017.7,5.2,2.8,999,20.4
94,4,1,5,207,4.8,5.9,0.5,2.9,3.3,208,1017.2,5.1,2.8,999,20.8
94,4,1,6,200,4.8,5.5,0.4,3.7,3.4,155,1016.5,4.4,2.8,999,15.5
94,4,1,7,208,3,3.7,0.4,3.7,3.6,149,1015.7,4,2.8,999,14.9
94,4,1,8,213,3.2,3.8,0.3,3.8,3.8,138,1015,4,2.8,999,13.8
94,4,1,9,225,2.8,3.2,0.3,3.7,3.7,151,1014.7,3.7,2.7,999,15.1
94,4,1,10,235,2.9,3.3,0.2,3.4,3.8,160,1014.8,3.6,2.8,999,16
94,4,1,11,185,2.8,3.3,0.2,8.3,4,91,1015,3.5,2.8,999,9.1
94,4,1,12,219,2.8,3.5,0,0,0,81,1015,3.9,2.8,999,8.1
94,4,1,13,241,3,3.6,0,0,0,83,1014.3,3.9,2.8,999,8.3
94,4,1,14,217,2.7,3,0,0,0,78,1014.1,4.3,2.9,999,7.8
94,4,1,15,247,1.7,2.7,0,0,0,96,1013.5,4.8,3.1,999,9.6
94,4,1,16,293,1.6,1.9,0,0,0,114,1012.5,5.9,3.6,999,11.4
94,4,1,17,176,2,2.2,0,0,0,91,1011.7,7.1,4.3,999,9.1
94,4,1,18,123,2.6,2.9,0.2,8.3,4.8,83,1011.1,6.7,5.1,999,8.3
94,4,1,19,110,3.1,3.4,0.2,8.3,4.7,83,1010.9,6.7,4.8,999,8.3
94,4,1,20,98,3.4,4.7,0.2,8.3,4.6,85,1010.3,6.6,4.7,999,8.5
94,4,1,21,159,4.3,5.5,0,0,0,72,1010.7,5.6,4.1,999,7.2
94,4,1,22,169,6.6,7.8,0,0,0,68,1010.9,5.8,4,999,6.8
94,4,1,23,165,5.3,6.8,0.2,2.5,3.6,61,1011.7,5.6,3.3,999,6.1
94,4,2,0,170,4,5.7,0.2,8.3,4.1,63,1012.6,5.2,3.1,999,6.3
94,4,2,1,176,4.3,5.4,0.2,2.5,3.9,72,1013.7,5.7,3.6,999,7.2
94,4,2,2,207,2.8,3.3,0.2,2.6,3.8,67,1015,5.1,3.4,999,6.7
94,4,2,3,302,5.3,10.8,0,0,0,94,1015.8,5.8,3.6,999,9.4
94,4,2,4,11,10.3,12.6,0.4,2.8,3,12,1017.2,4.4,3.2,999,1.2
94,4,2,5,22,10.2,12.6,0.9,4.2,3.6,23,1018.8,3.5,3.2,999,2.3
94,4,2,6,25,10.2,12.7,1,4.5,3.8,35,1019.8,2.8,3.2,999,3.5
94,4,2,7,26,9.4,11.7,1.3,5,4.2,34,1021,2.7,3.1,999,3.4
94,4,2,8,20,9.8,11.7,1.4,5.3,4.3,40,1021.6,2.4,3.2,999,4
94,4,2,9,20,9.9,12.2,1.5,5.6,4.6,45,1022.5,2,3.2,999,4.5
94,4,2,10,29,9.3,11.5,1.5,5.9,4.6,42,1023.7,1.7,3.1,999,4.2
94,4,2,11,34,8.4,9.9,1.6,5.9,4.8,43,1025,1.6,3,999,4.3
94,4,2,12,42,7.4,9,1.5,6.2,4.8,43,1025.8,2,2.9,999,4.3
94,4,2,13,58,7,8.5,1.4,6.2,4.7,37,1027.1,2.1,3.1,999,3.7
94,4,2,14,78,6.7,8.2,1.2,5.9,4.8,41,1027.9,2,3.1,999,4.1
94,4,2,15,91,6.5,8.1,1.2,6.2,4.8,47,1028.8,1.7,999,999,4.7
94,4,2,16,89,6.3,7.8,1.1,6.2,4.7,60,1028.8,1.6,3.2,999,6
94,4,2,17,89,6,7.1,1.2,6.2,4.8,58,1028.3,1.6,3.2,999,5.8
94,4,2,18,100,5.8,7,1.2,6.2,4.9,63,1028.2,1.7,3.2,999,6.3
94,4,2,19,97,5.5,7.1,1.2,6.2,5.1,55,1027.7,2,3.2,999,5.5
94,4,2,20,99,6.6,8.1,1.4,7.1,5.4,60,1026.9,2.1,3.3,999,6
94,4,2,21,97,7.3,8.6,1.3,6.7,5.2,61,1026.5,2.3,3.2,999,6.1
94,4,2,22,107,8.6,10,1.3,6.7,5.1,58,1025.8,2.4,3.2,999,5.8
94,4,2,23,117,7.7,9.2,1.2,6.7,4.7,54,1025.6,2.7,3.2,999,5.4
94,4,3,0,130,8.8,10.2,1.2,6.7,4.7,51,1025.1,3.1,3.2,999,5.1
94,4,3,1,141,8.1,9.5,1.2,6.2,4.7,53,1025.3,3.1,3.2,999,5.3
94,4,3,2,152,7.7,9.4,1.3,8.3,4.7,88,1025.3,3.1,3.2,999,8.8
94,4,3,3,146,6.6,7.7,1.1,11.1,4.7,85,1024.9,3.1,3.2,999,8.5
94,4,3,4,147,5.9,7.2,1.1,11.1,4.7,75,1023.8,3.2,3.2,999,7.5
94,4,3,5,148,7,8.3,1,10,4.7,82,1022.6,3.2,3.2,999,8.2
94,4,3,6,153,5.2,6.4,1,6.7,4.7,65,1021.9,3.5,3.2,999,6.5
94,4,3,7,163,3,3.5,1,10,5,93,1021.3,3.5,3.2,999,9.3
94,4,3,8,177,3.7,4.4,0.9,10,4.9,90,1019.8,4,3.2,999,9
94,4,3,9,155,5.4,6.6,0.9,5.3,5.2,75,1018.6,3.9,3.2,999,7.5
94,4,3,10,168,5,6,0.9,5.3,5,75,1018.1,4.4,3.2,999,7.5
94,4,3,11,162,5.4,6.3,0.8,9.1,5.2,84,1017.7,6.2,3.2,999,8.4
94,4,3,12,192,5.9,7.1,0.8,5.3,4.8,86,1017.4,7.1,3.2,999,8.6
94,4,3,13,198,9.9,12,1,3.4,4.1,168,1016.4,9,3.2,999,16.8
94,4,3,14,194,12.5,17,1.2,6.7,4.4,68,1015.2,11,3.2,999,6.8
94,4,3,15,190,12.5,16,1.2,4.2,4.2,150,1015,11.6,3.5,999,15
94,4,3,16,198,11.4,17,1.5,4.8,4.4,150,1014.5,11.1,3.5,999,15
94,4,3,17,199,12.4,15.4,1.7,4.2,4.4,193,1013.1,12.4,3.5,999,19.3
94,4,3,18,188,10.9,14.8,99,99,99,999,1011.7,11.3,3.5,999,99
94,4,3,19,193,12.1,16.1,1.7,4.2,4.5,198,1010.9,11.1,3.5,999,19.8
94,4,3,20,191,11.7,14.5,1.5,5.3,4.4,143,1009.9,10.9,3.5,999,14.3
94,4,3,21,197,10.2,12.7,1.4,5,4.4,149,1010.3,10.5,3.5,999,14.9
94,4,3,22,198,8,9.7,1.2,4,4.2,178,1010.9,9.3,3.5,999,17.8
94,4,3,23,190,8.8,10.9,1.1,4.5,4.1,152,1011,8.7,3.5,999,15.2
94,4,4,0,177,6.2,7.7,0.9,7.7,4.3,93,1010.6,7.9,3.5,999,9.3
94,4,4,1,198,7,8.3,0.8,6.7,4.5,87,1011.8,8.6,3.5,999,8.7
94,4,4,2,199,4.9,5.6,0.7,7.7,4.4,82,1012.6,7.5,3.5,999,8.2
94,4,4,3,180,4.4,5.1,0.6,6.7,4.6,81,1011.9,6.7,3.5,999,8.1
94,4,4,4,216,2.9,3.6,0.6,7.1,5.2,88,1012.4,6.3,3.5,999,8.8
94,4,4,5,248,1.8,2.1,0.6,6.2,5.4,102,1012.7,6,3.5,999,10.2
94,4,4,6,174,2,2.4,0.6,6.2,5.3,102,1011.7,6.3,3.5,999,10.2
94,4,4,7,216,1.1,3,0.7,6.2,5.4,109,1011.8,5.9,3.5,999,10.9
94,4,4,8,150,0.2,0.6,0.7,6.2,5.2,103,1011.1,5.8,3.5,999,10.3
94,4,4,9,353,2.9,3.2,0.7,6.7,5.1,108,1011.1,5.6,3.5,999,10.8
94,4,4,10,360,2.8,3.2,0.7,6.2,5.3,113,1011.7,5.1,3.5,999,11.3
94,4,4,11,325,4.7,5.5,0.6,6.2,5.1,116,1012.7,4.9,3.5,999,11.6
94,4,4,12,335,5.5,6.4,0.6,6.7,5.5,110,1013.3,5.1,3.5,999,11
94,4,4,13,348,4.5,5.4,0.6,7.1,4.8,102,1014.1,4.5,3.5,999,10.2
94,4,4,14,337,4.7,5.8,0.7,6.2,4.4,101,1014.8,4.4,3.5,999,10.1
94,4,4,15,350,5.2,6,0.6,7.7,4.6,109,1015,4.4,3.5,999,10.9
94,4,4,16,354,4.7,6.1,0.6,7.7,4.6,110,1015.6,4.4,3.5,999,11
94,4,4,17,353,3.8,4.6,0.7,6.2,5.1,106,1015.5,4.5,3.5,999,10.6
94,4,4,18,16,2.5,3.1,0.7,7.7,5.4,112,1015.6,4.8,3.8,999,11.2
94,4,4,19,54,2.8,3.5,0.9,7.1,5.5,105,1015.1,4.8,3.9,999,10.5
94,4,4,20,84,2.7,3.4,0.9,7.7,5.4,105,1014.8,4.7,4,999,10.5
94,4,4,21,106,3.1,3.6,0.9,7.7,5.2,93,1014.8,4.7,4,999,9.3
94,4,4,22,125,3.7,4.4,0.8,7.7,5.1,97,1014.8,4.7,4,999,9.7
94,4,4,23,134,4.1,4.8,0.9,7.1,5.4,91,1014.9,4.4,3.9,999,9.1
94,4,5,0,158,5.3,6.3,0.7,7.1,5.3,90,1014.7,4,3.9,999,9
94,4,5,1,178,5.6,7,0.7,7.7,5.6,73,1015.6,4,3.9,999,7.3
94,4,5,2,196,3.4,4.1,0.7,7.7,5.5,77,1016.5,4.3,3.6,999,7.7
94,4,5,3,190,3.3,3.9,0.7,7.1,5.8,79,1016.5,4.1,3.6,999,7.9
94,4,5,4,186,2.5,2.7,0.6,7.1,5.8,85,1017.1,3.9,3.6,999,8.5
94,4,5,5,232,1.4,2,0.6,7.1,6.1,81,1017.2,4,3.6,999,8.1
94,4,5,6,176,4.9,6.1,0.6,7.7,6.3,85,1016.6,4,3.6,999,8.5
94,4,5,7,188,3.9,4.8,0.6,7.7,6.1,82,1016.4,3.9,3.6,999,8.2
94,4,5,8,208,3.6,4.8,0.6,7.1,6,80,1016.5,3.9,3.6,999,8
94,4,5,9,225,2.6,3.3,0.6,7.7,5.7,85,1016.4,4,3.6,999,8.5
94,4,5,10,234,3.7,4.6,0.7,6.7,5.2,94,1016.4,3.6,3.6,999,9.4
94,4,5,11,250,4.3,5.3,0.6,7.1,5.2,88,1016.6,3.7,3.6,999,8.8
94,4,5,12,222,2.5,3.3,0.6,7.7,5.6,91,1017.2,4,3.6,999,9.1
94,4,5,13,154,4.4,5.2,0.5,8.3,5.8,83,1017.2,3.9,3.6,999,8.3
94,4,5,14,155,4.3,5.2,0.5,7.7,6,85,1017.3,4.3,3.6,999,8.5
94,4,5,15,138,4.7,5.5,0.5,7.7,6.2,76,1017.3,4.7,3.9,999,7.6
94,4,5,16,138,5.8,6.7,0.5,7.7,5.5,79,1016.4,5.1,3.9,999,7.9
94,4,5,17,135,6.4,8,0.6,7.7,4.8,87,1015.7,5.6,3.9,999,8.7
94,4,5,18,142,5.9,7.1,0.8,7.7,4.5,93,1015,6.3,3.9,999,9.3
94,4,5,19,157,7.2,8.4,0.8,7.7,4.5,93,1014.2,7.1,4,999,9.3
94,4,5,20,154,6.6,7.7,0.9,8.3,4.4,82,1013.4,7,4,999,8.2
94,4,5,21,163,6,7.3,0.9,7.7,4.2,88,1013.9,7.2,4,999,8.8
94,4,5,22,165,6.7,8.2,0.9,8.3,4.4,84,1013.4,7.3,3.9,999,8.4
94,4,5,23,182,5.8,7.4,0.9,8.3,4.5,76,1014.2,6.9,3.9,999,7.6
94,4,6,0,186,8.3,10.4,0.9,8.3,4.5,88,1014.2,6.9,3.9,999,8.8
94,4,6,1,185,7.5,9,0.8,8.3,4.2,76,1014.7,5.6,3.6,999,7.6
94,4,6,2,208,5.4,7.3,0.8,6.7,4.4,76,1015.6,5.2,3.6,999,7.6
94,4,6,3,197,5.9,6.8,0.7,7.7,4.4,83,1015,5.5,3.6,999,8.3
94,4,6,4,188,4.5,5.2,0.6,8.3,4.4,87,1015.1,5.2,3.6,999,8.7
94,4,6,5,185,4.2,4.9,0.6,7.7,4.7,85,1015.6,5.2,3.6,999,8.5
94,4,6,6,194,4,4.4,0.7,9.1,5,78,1015,5.1,3.6,999,7.8
94,4,6,7,221,1.8,2.2,0.6,8.3,5.1,80,1015,5.1,3.6,999,8
94,4,6,8,153,3.1,3.7,0.6,8.3,5.6,98,1014.8,4.4,3.6,999,9.8
94,4,6,9,176,2.4,2.8,0.7,7.7,5.8,88,1014.3,4.4,3.6,999,8.8
94,4,6,10,165,3.1,3.6,0.6,8.3,5.7,86,1014.7,4.4,3.6,999,8.6
94,4,6,11,154,2.3,2.7,0.6,7.7,5.6,90,1014.7,4.4,3.6,999,9
94,4,6,12,150,3.2,3.8,0.6,7.7,5.4,87,1014.8,4.5,3.6,999,8.7
94,4,6,13,154,2.9,3.5,0.6,9.1,5.2,84,1014.8,4.7,3.6,999,8.4
94,4,6,14,145,3.5,4.1,0.5,10,5.3,86,1014.2,5.1,3.6,999,8.6
94,4,6,15,144,5.3,6,0.5,10,5.3,84,1014.1,5.1,3.6,999,8.4
94,4,6,16,149,4.5,5.6,0.5,10,5.4,81,1013.2,5.2,3.6,999,8.1
94,4,6,17,137,6.1,7.3,0.5,9.1,5,90,1011.9,5.4,3.7,999,9
94,4,6,18,128,5.9,6.9,0.6,9.1,5.2,85,1011.1,6.4,3.6,999,8.5
94,4,6,19,152,6.2,7.1,0.6,9.1,4.4,83,1011,7,3.6,999,8.3
94,4,6,20,145,4.5,5.2,0.6,9.1,4.8,83,1010.2,6.3,3.6,999,8.3
94,4,6,21,135,5,5.8,0.6,9.1,5.3,81,1009.4,6.6,3.6,999,8.1
94,4,6,22,153,6.9,8.3,0.7,9.1,5.2,84,1007.3,7.5,3.6,999,8.4
94,4,6,23,169,6.4,7.4,0.7,10,4.4,77,1007.7,7.4,3.6,999,7.7
94,4,7,0,204,6.6,7.9,0.7,10,4.5,90,1008.8,9.2,3.6,999,9
94,4,7,1,204,5.2,5.9,0.7,10,4.3,79,1009.3,9,3.6,999,7.9
